2024-0045,Deborah,Nelson,SecondYear,Male,BSCHM
2024-0046,Mary,Young,ThirdYear,Female,BSME
2024-0047,Emily,Moore,SecondYear,Male,BAPOLSCI
2024-0048,Richard,Johnson,ThirdYear,Female,BSEDSCI
2024-0049,Jessica,Miller,SecondYear,Male,BSCS
2024-0050,Brian,Thomas,FourthYear,Female,BSMATH
2024-0051,George,Sanchez,FirstYear,Male,BSME
2024-0052,David,Hall,ThirdYear,Female,BSBAMM
2024-0053,Donald,Rivera,FirstYear,Female,BSMATH
2024-0054,Mary,Rivera,FirstYear,Male,BASOC
2024-0055,Matthew,Thomas,FirstYear,Male,BAPHILO
2024-0056,Kimberly,Moore,SecondYear,Male,BSPH
2024-0057,Kenneth,Wright,ThirdYear,Female,BSBIO
2024-0058,Joshua,Lopez,FourthYear,Male,BSCIVILENG
2024-0059,Betty,Flores,ThirdYear,Female,BSHRM
2024-0060,Matthew,Martinez,ThirdYear,Male,BSIS
2024-0061,Amanda,Jackson,SecondYear,Female,BSBIO
2024-0062,Karen,Walker,SecondYear,Male,BSN
2024-0063,Kenneth,Walker,ThirdYear,Female,BSSTAT
2024-0064,Mary,Brown,SecondYear,Female,BSEDSCI
2024-0065,Andrew,Wright,FourthYear,Female,BPE
2024-0066,Emily,Flores,FirstYear,Male,BAENG
2024-0067,Thomas,Anderson,SecondYear,Male,BSEE
2024-0068,David,Lee,FourthYear,Male,BSEDMATH
2024-0069,Kevin,Martin,FirstYear,Female,BSCS
2024-0070,Jennifer,Rivera,ThirdYear,Male,BSCS
2024-0071,Deborah,Wright,FirstYear,Female,BSEDMATH
2024-0072,Jennifer,Torres,FirstYear,Male,BSSTAT
2024-0073,Sandra,Jones,FirstYear,Male,BSEDMATH
2024-0074,Joseph,Brown,SecondYear,Female,BMLS
2024-0075,Melissa,Lewis,ThirdYear,Male,BSEDSCI
2024-0076,Karen,Torres,FourthYear,Female,BSN
2024-0077,Sarah,Young,ThirdYear,Female,BSCIVILENG
2024-0078,Kimberly,Brown,ThirdYear,Female,BSECE
2024-0079,Karen,Brown,ThirdYear,Female,BAPHILO
2024-0080,Dorothy,Hall,SecondYear,Female,BSCS
2024-0081,Robert,Young,ThirdYear,Male,BSBAMM
2024-0082,William,Sanchez,FirstYear,Female,BSME
2024-0083,Kevin,Rodriguez,FourthYear,Female,BAENG
2024-0084,Elizabeth,Perez,ThirdYear,Female,BSCOMPENG
2024-0085,Carol,Lee,SecondYear,Male,BSEDENG
2024-0086,Kenneth,Brown,FourthYear,Male,BSHRM
2024-0087,Karen,Scott,FourthYear,Female,BSIT
2024-0088,William,Martin,ThirdYear,Male,BPE
2024-0089,John,Anderson,ThirdYear,Male,BSMATH
2024-0090,Sarah,Nguyen,FourthYear,Female,BSCOMPENG
2024-0091,Sandra,Perez,SecondYear,Male,BPE
2024-0092,John,Wilson,ThirdYear,Female,BSEDMATH
2024-0093,Matthew,Clark,FirstYear,Female,BSEDSCI
2024-0094,Donna,Ramirez,FourthYear,Female,BSIS
2024-0095,Ashley,Hernandez,SecondYear,Male,BSEDENG
2024-0096,Jennifer,Lopez,SecondYear,Female,BSBAFM
2024-0097,Steven,Jackson,SecondYear,Female,BSEE
2024-0098,Daniel,Perez,FirstYear,Female,BAPOLSCI
2024-0099,Melissa,Moore,SecondYear,Male,BAPSYC
2024-0100,Daniel,Nelson,ThirdYear,Female,BSPH
2025-0001,Matthew,Nelson,ThirdYear,Male,BSCOMPENG
2025-0002,Ashley,Wilson,SecondYear,Female,BSENTREP
2025-0003,Susan,Martinez,FirstYear,Male,BSBAMM
2025-0004,Thomas,Williams,FourthYear,Female,BSN
2025-0005,Donna,Lopez,SecondYear,Female,BSBAFM
2025-0006,Melissa,Jackson,SecondYear,Male,BSENTREP
2025-0007,Paul,Lopez,FourthYear,Female,BSECE
2025-0008,Betty,Martin,ThirdYear,Male,BAPHILO
2025-0009,Sarah,Walker,ThirdYear,Male,BSHRM
2025-0010,Donna,Garcia,FirstYear,Female,BSSTAT
2025-0011,Brian,Lopez,FourthYear,Female,BSCOMPENG
2025-0012,Michelle,Jackson,FourthYear,Female,BSEDSCI
2025-0013,Lisa,Campbell,FirstYear,Male,BAPOLSCI
2025-0014,Donna,Scott,FourthYear,Female,BSEE
2025-0015,Linda,Wright,SecondYear,Female,BSSTAT
2025-0016,Andrew,Flores,ThirdYear,Male,BSIS
2025-0017,Christopher,Campbell,FirstYear,Female,BSPH
2025-0018,Melissa,Garcia,FourthYear,Male,BSEE
2025-0019,George,Wilson,SecondYear,Male,BSHRM
2025-0020,Donald,Young,ThirdYear,Male,BSME
2025-0021,Joseph,Taylor,ThirdYear,Female,BAPHILO
2025-0022,William,Wright,FourthYear,Male,BSSTAT
2025-0023,Karen,Hill,FirstYear,Female,BSEE
2025-0024,Steven,Martinez,SecondYear,Female,BPE
2025-0025,Thomas,Hernandez,ThirdYear,Female,BPE
2025-0026,Mark,Mitchell,FirstYear,Female,BSSTAT
2025-0027,Michelle,Adams,ThirdYear,Female,BSIT
2025-0028,Paul,Davis,SecondYear,Female,BSMATH
2025-0029,Deborah,Martin,ThirdYear,Male,BSIT
2025-0030,Linda,Taylor,FirstYear,Female,BSMATH
2025-0031,Jessica,Baker,FourthYear,Male,BAENG
2025-0032,Anthony,Taylor,ThirdYear,Female,BAPOLSCI
2025-0033,Dorothy,Lopez,FirstYear,Male,BAPSYC
2025-0034,Jessica,Johnson,ThirdYear,Male,BSBAFM
2025-0035,Joshua,Gonzalez,SecondYear,Male,BSCIVILENG
2025-0036,Patricia,Hill,ThirdYear,Female,BSSTAT
2025-0037,Nancy,Miller,FirstYear,Male,BASOC
2025-0038,Ashley,Miller,ThirdYear,Male,BSCS
2025-0039,Richard,Baker,FourthYear,Female,BSSTAT
2025-0040,Kenneth,Lopez,FirstYear,Male,BSCIVILENG
2025-0041,Paul,Campbell,FourthYear,Female,BSEE
2025-0042,Jennifer,Thomas,SecondYear,Male,BSEDSCI
2025-0043,Ashley,Clark,ThirdYear,Male,BSEDENG
2025-0044,Deborah,Hall,SecondYear,Female,BSEE
2025-0045,John,Green,ThirdYear,Female,BAPOLSCI
2025-0046,Kimberly,Taylor,ThirdYear,Female,BPE
2025-0047,Steven,Campbell,FirstYear,Female,BSEE
2025-0048,Lisa,Perez,ThirdYear,Male,BSEDSCI
2025-0049,Anthony,Sanchez,SecondYear,Male,BSBIO
2025-0050,Linda,King,FirstYear,Male,BMLS
2025-0051,Sandra,Torres,SecondYear,Female,BSEDENG
2025-0052,Daniel,Robinson,FirstYear,Female,BPE
2025-0053,Andrew,Nelson,SecondYear,Male,BAENG
2025-0054,George,Brown,FirstYear,Female,BSIS
2025-0055,Kevin,Allen,ThirdYear,Female,BSEDENG
2025-0056,Amanda,Martinez,ThirdYear,Male,BSSTAT
2025-0057,Robert,Adams,FirstYear,Male,BSN
2025-0058,Nancy,Sanchez,FourthYear,Male,BSBIO
2025-0059,Sarah,Hernandez,ThirdYear,Female,BSIT
2025-0060,Karen,Ramirez,FirstYear,Female,BSENTREP
2025-0061,Donna,Green,FirstYear,Male,BSPH
2025-0062,John,Young,SecondYear,Male,BSIT
2025-0063,Donna,Jackson,ThirdYear,Male,BASOC
2025-0064,George,Lewis,ThirdYear,Male,BAENG
2025-0065,John,Hernandez,FirstYear,Female,BSN
2025-0066,Thomas,Garcia,FirstYear,Female,BSME
2025-0067,Michael,Wilson,FourthYear,Male,BAPHILO
2025-0068,Amanda,Nelson,SecondYear,Male,BSN
2025-0069,Mark,Lee,ThirdYear,Male,BAENG
2025-0070,Elizabeth,Lopez,FirstYear,Male,BSBAMM
2025-0071,Linda,Lewis,ThirdYear,Female,BAPOLSCI
2025-0072,George,Martin,ThirdYear,Male,BSECE
2025-0073,William,Thomas,SecondYear,Female,BAPSYC
2025-0074,Kevin,Moore,SecondYear,Female,BSCS
2025-0075,Sandra,Walker,ThirdYear,Female,BSPH
2025-0076,Kimberly,Thompson,ThirdYear,Female,BAPSYC
2025-0077,John,Lopez,SecondYear,Male,BPE
2025-0078,Melissa,Allen,FirstYear,Male,BSENTREP
2025-0079,Elizabeth,Anderson,SecondYear,Male,BMLS
2025-0080,Joshua,Thompson,SecondYear,Male,BSBIO
2025-0081,Betty,Thomas,FourthYear,Male,BSIS
2025-0082,Thomas,Green,ThirdYear,Male,BSEDSCI
2025-0083,Carol,Robinson,ThirdYear,Female,BSN
2025-0084,Charles,Flores,SecondYear,Female,BSMATH
2025-0085,Sandra,Brown,FirstYear,Male,BSCHM
2025-0086,Sandra,White,FirstYear,Female,BSIT
2025-0087,Sandra,Robinson,FourthYear,Male,BSIS
2025-0088,Melissa,Hernandez,FirstYear,Female,BPE
2025-0089,Paul,Johnson,FourthYear,Female,BSN
2025-0090,Nancy,Ramirez,FourthYear,Male,BSME
2025-0091,William,Jones,FirstYear,Female,BSCS
2025-0092,Linda,Hall,SecondYear,Male,BSENTREP
2025-0093,Kevin,Walker,SecondYear,Female,BSHRM
2025-0094,Betty,King,FourthYear,Female,BSCIVILENG
2025-0095,Patricia,Harris,FourthYear,Female,BSMATH
2025-0096,Steven,Rodriguez,ThirdYear,Male,BSMATH
2025-0097,Daniel,Adams,SecondYear,Male,BSCIVILENG
2025-0098,Robert,Robinson,FourthYear,Male,BSCS
2025-0099,Karen,Baker,SecondYear,Male,BSBIO
2025-0100,Barbara,Lee,SecondYear,Female,BSENTREP
2026-0001,George,Nguyen,ThirdYear,Female,BSEDSCI
2026-0002,Thomas,Taylor,SecondYear,Male,BSCS
2026-0003,Richard,Garcia,SecondYear,Male,BSBIO
2026-0004,Dorothy,Lee,FourthYear,Female,BSCIVILENG
2026-0005,Betty,Mitchell,SecondYear,Female,BAENG
2026-0006,Kevin,Lee,ThirdYear,Male,BSCHM
2026-0007,Linda,Thompson,FourthYear,Female,BPE
2026-0008,Amanda,Jones,SecondYear,Male,BSCOMPENG
2026-0009,George,Taylor,ThirdYear,Male,BSCOMPENG
2026-0010,Amanda,Hernandez,FirstYear,Male,BSIT
2026-0011,Linda,Rivera,FourthYear,Male,BSPH
2026-0012,Robert,Lee,SecondYear,Male,BSIS
2026-0013,Daniel,Wilson,FirstYear,Female,BSCHM
2026-0014,Ashley,Sanchez,ThirdYear,Female,BSIS
2026-0015,Thomas,Davis,ThirdYear,Male,BPE
2026-0016,Charles,Wright,FourthYear,Female,BSBAMM
2026-0017,Barbara,Hill,SecondYear,Female,BSEDMATH
2026-0018,Joshua,Nguyen,SecondYear,Female,BSEDSCI
2026-0019,David,White,FirstYear,Male,BAPHILO
2026-0020,Richard,Rivera,ThirdYear,Female,BSCIVILENG
2026-0021,Carol,Torres,FirstYear,Female,BSCS
2026-0022,Robert,Scott,FourthYear,Male,BSSTAT
2026-0023,Richard,Torres,FirstYear,Male,BSENTREP
2026-0024,Anthony,Ramirez,FirstYear,Female,BAPOLSCI
2026-0025,Matthew,Campbell,FirstYear,Male,BSENTREP
2026-0026,Carol,Jones,SecondYear,Female,BSIT
2026-0027,Carol,Martinez,ThirdYear,Male,BSIT
2026-0028,Andrew,Clark,FirstYear,Male,BSENTREP
2026-0029,Steven,Torres,ThirdYear,Male,BSCOMPENG
2026-0030,Jennifer,Adams,SecondYear,Female,BSMATH
2026-0031,Kenneth,Torres,FirstYear,Male,BSCHM
2026-0032,Daniel,Martin,SecondYear,Female,BSCIVILENG
2026-0033,Christopher,Lewis,FirstYear,Female,BSEDSCI
2026-0034,Andrew,Hernandez,FourthYear,Female,BAENG
2026-0035,Patricia,Baker,FourthYear,Female,BSN
2026-0036,Melissa,Martin,ThirdYear,Female,BSBIO
2026-0037,Paul,Jackson,FourthYear,Male,BSBAFM
2026-0038,Emily,Hill,FirstYear,Male,BSCS
2026-0039,Donna,Moore,FirstYear,Male,BSSTAT
2026-0040,John,Mitchell,FourthYear,Female,BSIT
2026-0041,Richard,Green,FirstYear,Male,BSCIVILENG
2026-0042,George,Nelson,SecondYear,Male,BSENTREP
2026-0043,Jennifer,Harris,SecondYear,Male,BSIT
2026-0044,Paul,Martinez,SecondYear,Female,BSENTREP
2026-0045,Donna,Brown,ThirdYear,Female,BSEDMATH
2026-0046,Patricia,Sanchez,FourthYear,Female,BSBAFM
2026-0047,Carol,Scott,SecondYear,Male,BSN
2026-0048,Kimberly,Gonzalez,ThirdYear,Male,BSPH
2026-0049,Kimberly,Johnson,FourthYear,Male,BAPSYC
2026-0050,Emily,Harris,FirstYear,Male,BSMATH
2026-0051,Donna,Lee,FirstYear,Male,BSBIO
2026-0052,Daniel,Hernandez,FourthYear,Female,BSPH
2026-0053,Susan,Nelson,FourthYear,Male,BSEDSCI
2026-0054,Amanda,Davis,ThirdYear,Male,BSCS
2026-0055,Barbara,Lopez,FourthYear,Female,BSBIO
2026-0056,Andrew,Taylor,SecondYear,Female,BSCS
2026-0057,Amanda,Mitchell,SecondYear,Female,BSPH
2026-0058,Emily,Rivera,ThirdYear,Male,BPE
2026-0059,Emily,Adams,FourthYear,Male,BASOC
2026-0060,James,Clark,SecondYear,Female,BAENG
2026-0061,Susan,Perez,FourthYear,Male,BSBAMM
2026-0062,Amanda,Wilson,SecondYear,Female,BSEDENG
2026-0063,Thomas,Nelson,SecondYear,Male,BSIS
2026-0064,Karen,Mitchell,SecondYear,Female,BSIT
2026-0065,David,Nelson,SecondYear,Male,BSIT
2026-0066,Nancy,Anderson,FourthYear,Female,BAPHILO
2026-0067,John,Scott,FirstYear,Female,BASOC
2026-0068,Karen,Robinson,FourthYear,Male,BSEDMATH
2026-0069,Jessica,Sanchez,FourthYear,Female,BAPHILO
2026-0070,Joseph,Young,FirstYear,Female,BSEDSCI
2026-0071,Sarah,Hall,FourthYear,Female,BASOC
2026-0072,Sarah,Nelson,ThirdYear,Male,BSPH
2026-0073,Steven,Moore,FourthYear,Female,BSBIO
2026-0074,John,Taylor,FirstYear,Female,BSN
2026-0075,Matthew,Perez,SecondYear,Male,BMLS
2026-0076,Dorothy,Young,SecondYear,Female,BSMATH
2026-0077,Kevin,Ramirez,FirstYear,Female,BSN
2026-0078,James,Sanchez,FourthYear,Male,BSENTREP
2026-0079,Thomas,Scott,ThirdYear,Female,BSPH
2026-0080,Thomas,Young,ThirdYear,Female,BMLS
2026-0081,William,Hall,SecondYear,Male,BSBAFM
2026-0082,Amanda,Clark,ThirdYear,Female,BSN
2026-0083,Lisa,Williams,FourthYear,Male,BAENG
2026-0084,Karen,Green,ThirdYear,Female,BSIS
2026-0085,Jessica,Williams,FirstYear,Male,BSIT
2026-0086,Karen,Lopez,ThirdYear,Female,BSBIO
2026-0087,Kevin,Mitchell,FirstYear,Female,BSEDENG
2026-0088,Andrew,Scott,SecondYear,Male,BMLS
2026-0089,Patricia,Ramirez,FirstYear,Male,BSPH
2026-0090,Thomas,Harris,SecondYear,Female,BMLS
2026-0091,Kevin,Flores,FirstYear,Male,BSCHM
2026-0092,Sarah,Sanchez,FourthYear,Female,BSBAFM
2026-0093,Amanda,Gonzalez,FirstYear,Male,BSEDSCI
2026-0094,Sarah,Jones,FourthYear,Male,BSN
2026-0095,Nancy,Thompson,ThirdYear,Female,BAPHILO
2026-0096,Mary,Perez,ThirdYear,Female,BSCHM
2026-0097,Anthony,Mitchell,ThirdYear,Male,BSEDSCI
2026-0098,Ashley,Harris,ThirdYear,Male,BAPOLSCI
2026-0099,Melissa,Wilson,FirstYear,Male,BSN
2026-0100,Paul,Williams,SecondYear,Female,BSBAFM
2027-0001,Anthony,Johnson,FirstYear,Male,BSENTREP
2027-0002,Lisa,Thompson,ThirdYear,Female,BSEDSCI
2027-0003,Daniel,Miller,ThirdYear,Female,BAPHILO
2027-0004,Kevin,Brown,ThirdYear,Female,BSEDMATH
2027-0005,Dorothy,Moore,FirstYear,Female,BSCOMPENG
2027-0006,Daniel,Brown,FirstYear,Female,BMLS
2027-0007,Amanda,Thomas,ThirdYear,Female,BASOC
2027-0008,Deborah,Ramirez,SecondYear,Male,BSEDSCI
2027-0009,Michelle,Johnson,FourthYear,Male,BSIT
2027-0010,Kenneth,Scott,ThirdYear,Female,BSN
2027-0011,David,Adams,FirstYear,Female,BSEDENG
2027-0012,William,Ramirez,SecondYear,Male,BMLS
2027-0013,George,Gonzalez,FourthYear,Male,BSIS
2027-0014,Carol,White,SecondYear,Female,BSPH
2027-0015,George,Hall,FirstYear,Male,BSEDSCI
2027-0016,Paul,Martin,FourthYear,Female,BAPHILO
2027-0017,Daniel,Ramirez,FourthYear,Female,BMLS
2027-0018,Donald,Wilson,FourthYear,Male,BSBAFM
2027-0019,Carol,Ramirez,FourthYear,Female,BSCS
2027-0020,Michael,Miller,ThirdYear,Male,BAPSYC
2027-0021,William,Allen,ThirdYear,Female,BSCHM
2027-0022,Carol,Walker,SecondYear,Male,BSEDENG
2027-0023,Steven,Sanchez,FirstYear,Male,BSCHM
2027-0024,Susan,Lee,SecondYear,Female,BPE
2027-0025,Paul,Clark,SecondYear,Male,BSEDSCI
2027-0026,Betty,Campbell,FourthYear,Female,BSBAMM
2027-0027,Ashley,Thomas,FourthYear,Male,BSCIVILENG
2027-0028,Brian,Garcia,SecondYear,Female,BSIS
2027-0029,John,Ramirez,FirstYear,Female,BSCS
2027-0030,Kimberly,Miller,FirstYear,Female,BSMATH
2027-0031,Nancy,Lewis,ThirdYear,Female,BSSTAT
2027-0032,James,Jones,SecondYear,Male,BAPOLSCI
2027-0033,Daniel,Hall,SecondYear,Female,BSCOMPENG
2027-0034,Nancy,Nelson,ThirdYear,Female,BSBIO
2027-0035,Kimberly,Harris,FirstYear,Female,BSCS
2027-0036,Charles,Johnson,SecondYear,Male,BSEDENG
2027-0037,Sarah,Taylor,FourthYear,Female,BMLS
2027-0038,Mary,Thomas,FirstYear,Female,BSEDENG
2027-0039,Steven,Rivera,FourthYear,Female,BSSTAT
2027-0040,Carol,Hill,FourthYear,Female,BSSTAT
2027-0041,Kimberly,Young,FirstYear,Female,BSHRM
2027-0042,Dorothy,Ramirez,FourthYear,Male,BASOC
2027-0043,Joseph,Lee,SecondYear,Female,BSCOMPENG
2027-0044,Donald,Moore,ThirdYear,Male,BASOC
2027-0045,Lisa,Torres,FourthYear,Female,BSBIO
2027-0046,George,Wright,FirstYear,Male,BSCHM
2027-0047,Anthony,Garcia,SecondYear,Female,BPE
2027-0048,Sarah,Lewis,FirstYear,Female,BSCHM
2027-0049,Christopher,Nguyen,FourthYear,Male,BSBIO
2027-0050,Mary,Hall,ThirdYear,Male,BSMATH
2027-0051,Daniel,Harris,FirstYear,Female,BSIT
2027-0052,Lisa,White,FirstYear,Male,BSBAFM
2027-0053,David,Green,FirstYear,Female,BSEDENG
2027-0054,Jessica,Thomas,SecondYear,Female,BAENG
2027-0055,Emily,Walker,FourthYear,Male,BSSTAT
2027-0056,Melissa,Young,SecondYear,Male,BSCS
2027-0057,Mary,Davis,FourthYear,Female,BSMATH
2027-0058,Donald,Flores,FirstYear,Female,BSBAFM
2027-0059,Donald,Baker,SecondYear,Male,BSEDENG
2027-0060,Joshua,Wilson,FourthYear,Female,BMLS
2027-0061,Carol,King,ThirdYear,Female,BSCOMPENG
2027-0062,James,King,ThirdYear,Male,BSIT
2027-0063,William,Perez,ThirdYear,Male,BSSTAT
2027-0064,Betty,Anderson,SecondYear,Male,BSCS
2027-0065,James,Walker,FourthYear,Male,BSN
2027-0066,Steven,Thompson,SecondYear,Male,BSEDMATH
2027-0067,James,Wilson,ThirdYear,Male,BSEDMATH
2027-0068,Elizabeth,Davis,SecondYear,Male,BSCHM
2027-0069,George,Williams,FirstYear,Male,BSME
2027-0070,Betty,Jones,FourthYear,Male,BSECE
2027-0071,Melissa,Sanchez,FourthYear,Female,BSCS
2027-0072,William,Lee,SecondYear,Female,BSN
2027-0073,Sarah,Torres,FirstYear,Male,BMLS
2027-0074,Michelle,White,FirstYear,Male,BSHRM
2027-0075,Daniel,Martinez,FourthYear,Male,BAPSYC
2027-0076,Joshua,Brown,FirstYear,Male,BSCIVILENG
2027-0077,Mark,Garcia,FirstYear,Female,BSIT
2027-0078,Thomas,Torres,FirstYear,Male,BSN
2027-0079,Joshua,Allen,FourthYear,Male,BSEDENG
2027-0080,Donald,Mitchell,SecondYear,Male,BSEDSCI
2027-0081,Deborah,Hernandez,FirstYear,Female,BAPHILO
2027-0082,Donald,Gonzalez,FirstYear,Male,BSMATH
2027-0083,Sarah,Rodriguez,FourthYear,Female,BMLS
2027-0084,Dorothy,Walker,FirstYear,Male,BSIT
2027-0085,Susan,Williams,SecondYear,Female,BSBAMM
2027-0086,Michael,Adams,SecondYear,Female,BSIT
2027-0087,Betty,Green,SecondYear,Female,BSME
2027-0088,Dorothy,Hill,ThirdYear,Female,BSENTREP
2027-0089,Amanda,Harris,ThirdYear,Female,BSCIVILENG
2027-0090,Karen,White,ThirdYear,Female,BPE
2027-0091,John,Hall,ThirdYear,Female,BSEE
2027-0092,Andrew,Walker,ThirdYear,Female,BSCS
2027-0093,Anthony,Allen,FourthYear,Male,BSCHM
2027-0094,Anthony,Adams,SecondYear,Female,BSME
2027-0095,Mary,Nguyen,SecondYear,Female,BMLS
2027-0096,Susan,Allen,SecondYear,Male,BSCS
2027-0097,Anthony,Wright,SecondYear,Male,BSMATH
2027-0098,Mary,Johnson,SecondYear,Female,BSEDENG
2027-0099,Melissa,Johnson,ThirdYear,Female,BASOC
2027-0100,Thomas,Perez,ThirdYear,Female,BSEDSCI
2028-0001,Deborah,Smith,FirstYear,Male,BSHRM
2028-0002,Kimberly,Martinez,ThirdYear,Female,BASOC
2028-0003,Sandra,Thomas,SecondYear,Male,BAPSYC
2028-0004,Mark,Rivera,SecondYear,Male,BSN
2028-0005,Susan,Martin,ThirdYear,Female,BSIS
2028-0006,Jennifer,Martin,SecondYear,Female,BSIS
2028-0007,Paul,Lee,FirstYear,Female,BSCS
2028-0008,George,Thompson,SecondYear,Female,BAPSYC
2028-0009,Nancy,Hernandez,FourthYear,Female,BAPSYC
2028-0010,Anthony,Lee,ThirdYear,Male,BAENG
2028-0011,Emily,Lee,FourthYear,Male,BSMATH
2028-0012,Sandra,Wright,ThirdYear,Male,BAENG
2028-0013,Mark,Baker,FourthYear,Female,BSCS
2028-0014,Mark,Wright,SecondYear,Female,BAPSYC
2028-0015,Kevin,Anderson,ThirdYear,Female,BSEDENG
2028-0016,Patricia,Green,FirstYear,Male,BSENTREP
2028-0017,William,Moore,FirstYear,Male,BSCIVILENG
2028-0018,Karen,Gonzalez,FourthYear,Female,BSCHM
2028-0019,Ashley,Adams,FourthYear,Female,BSBAMM
2028-0020,Joshua,Jones,ThirdYear,Female,BSMATH
2028-0021,Kenneth,Davis,FourthYear,Female,BSECE
2028-0022,Betty,Garcia,ThirdYear,Male,BSEDENG
2028-0023,Sarah,Jackson,SecondYear,Male,BSN
2028-0024,Dorothy,Green,ThirdYear,Male,BSEDSCI
2028-0025,Sarah,White,FirstYear,Female,BAPSYC
2028-0026,Anthony,Miller,FirstYear,Male,BSIS
2028-0027,Matthew,Lee,FourthYear,Male,BMLS
2028-0028,Robert,Smith,SecondYear,Female,BSBAMM
2028-0029,Charles,Perez,SecondYear,Male,BSCIVILENG
2028-0030,William,Flores,FirstYear,Male,BMLS
2028-0031,Michelle,Hill,FirstYear,Male,BSECE
2028-0032,David,Perez,FourthYear,Male,BSENTREP
2028-0033,Andrew,Hall,ThirdYear,Male,BSECE
2028-0034,Brian,Gonzalez,SecondYear,Female,BSECE
2028-0035,David,Davis,FourthYear,Female,BSBAMM
2028-0036,Barbara,Miller,FirstYear,Female,BSIT
2028-0037,Donald,Martin,FirstYear,Male,BSHRM
2028-0038,Donald,Scott,FourthYear,Female,BSCS
2028-0039,Susan,Wilson,FourthYear,Male,BSCS
2028-0040,Anthony,Martin,FourthYear,Male,BSIS
2028-0041,Daniel,Wright,SecondYear,Male,BSCOMPENG
2028-0042,Nancy,Moore,FourthYear,Male,BAENG
2028-0043,Matthew,Ramirez,ThirdYear,Female,BSBIO
2028-0044,Sandra,Nelson,FourthYear,Female,BSN
2028-0045,Deborah,White,ThirdYear,Male,BSBAMM
2028-0046,Michelle,Young,FourthYear,Female,BAPSYC
2028-0047,Emily,Baker,SecondYear,Female,BSCHM
2028-0048,Sarah,Miller,FirstYear,Female,BSECE
2028-0049,Thomas,Martin,FirstYear,Female,BSBAFM
2028-0050,Barbara,Thomas,FirstYear,Female,BSBAMM
2028-0051,Andrew,Jackson,FirstYear,Male,BAPSYC
2028-0052,Sandra,King,ThirdYear,Male,BSCIVILENG
2028-0053,Linda,Miller,ThirdYear,Female,BSN
2028-0054,Donna,Wright,ThirdYear,Female,BSIS
2028-0055,Karen,Perez,SecondYear,Female,BSCS
2028-0056,Kimberly,Davis,ThirdYear,Female,BSBAMM
2028-0057,Michael,Young,ThirdYear,Male,BSIS
2028-0058,Elizabeth,Jones,ThirdYear,Male,BSIS
2028-0059,Christopher,Hill,FirstYear,Male,BSCHM
2028-0060,Christopher,Young,FourthYear,Male,BSBAFM
2028-0061,Lisa,Nelson,SecondYear,Male,BASOC
2028-0062,Kenneth,Mitchell,FourthYear,Female,BSBAFM
